names_original,names_wo_authors,scientificName_status,scientificName_new
Leandra euphorbioides (Naudin) D`El Rei Souza & Baumgratz,Leandra euphorbioides Souza,name_w_wrong_case,Leandra euphorbioides souza
Dimerostemma episcopale (H.Rob.) H.Rob.,Dimerostemma episcopale (H.Rob.),name_w_wrong_case,Dimerostemma episcopale (h.rob.)
Aspidosperma eburneum Allem. ex Saldanha,Aspidosperma eburneum Saldanha,name_w_wrong_case,Aspidosperma eburneum saldanha
Cyrtocymura harleyi (H.Rob.) H.Rob.,Cyrtocymura harleyi (H.Rob.),name_w_wrong_case,Cyrtocymura harleyi (h.rob.)
Echinocoryne echinocephala (H.Rob.) H.Rob.,Echinocoryne echinocephala (H.Rob.),name_w_wrong_case,Echinocoryne echinocephala (h.rob.)
Lepidaploa hagei (H.Rob.) H.Rob.,Lepidaploa hagei (H.Rob.),name_w_wrong_case,Lepidaploa hagei (h.rob.)
Lepidaploa pinheiroi (H.Rob.) H.Rob.,Lepidaploa pinheiroi (H.Rob.),name_w_wrong_case,Lepidaploa pinheiroi (h.rob.)
Lessingianthus bishopii (H.Rob.) H.Rob.,Lessingianthus bishopii (H.Rob.),name_w_wrong_case,Lessingianthus bishopii (h.rob.)
Lessingianthus caiapoensis (H.Rob.) H.Rob.,Lessingianthus caiapoensis (H.Rob.),name_w_wrong_case,Lessingianthus caiapoensis (h.rob.)
Lessingianthus carvalhoi (H.Rob.) H.Rob.,Lessingianthus carvalhoi (H.Rob.),name_w_wrong_case,Lessingianthus carvalhoi (h.rob.)
Lessingianthus cristalinae (H.Rob.) H.Rob.,Lessingianthus cristalinae (H.Rob.),name_w_wrong_case,Lessingianthus cristalinae (h.rob.)
Lessingianthus eitenii (H.Rob.) H.Rob.,Lessingianthus eitenii (H.Rob.),name_w_wrong_case,Lessingianthus eitenii (h.rob.)
Lessingianthus fonsecae (H.Rob.) H.Rob.,Lessingianthus fonsecae (H.Rob.),name_w_wrong_case,Lessingianthus fonsecae (h.rob.)
Lessingianthus grearii (H.Rob.) H.Rob.,Lessingianthus grearii (H.Rob.),name_w_wrong_case,Lessingianthus grearii (h.rob.)
Lessingianthus heringeri (H.Rob.) H.Rob.,Lessingianthus heringeri (H.Rob.),name_w_wrong_case,Lessingianthus heringeri (h.rob.)
Lessingianthus pseudopiptocarphus (H.Rob.) H.Rob.,Lessingianthus pseudopiptocarphus (H.Rob.),name_w_wrong_case,Lessingianthus pseudopiptocarphus (h.rob.)
Lessingianthus regis (H.Rob.) H.Rob.,Lessingianthus regis (H.Rob.),name_w_wrong_case,Lessingianthus regis (h.rob.)
Lessingianthus santosii (H.Rob.) H.Rob.,Lessingianthus santosii (H.Rob.),name_w_wrong_case,Lessingianthus santosii (h.rob.)
Lessingianthus soderstroemii (H.Rob.) H.Rob.,Lessingianthus soderstroemii (H.Rob.),name_w_wrong_case,Lessingianthus soderstroemii (h.rob.)
Lessingianthus souzae (H.Rob.) H.Rob.,Lessingianthus souzae (H.Rob.),name_w_wrong_case,Lessingianthus souzae (h.rob.)
Lessingianthus subcarduoides (H.Rob.) H.Rob.,Lessingianthus subcarduoides (H.Rob.),name_w_wrong_case,Lessingianthus subcarduoides (h.rob.)
Vernonanthura almedae (H.Rob.) H.Rob.,Vernonanthura almedae (H.Rob.),name_w_wrong_case,Vernonanthura almedae (h.rob.)
Vernonanthura angulata (H.Rob.) H.Rob.,Vernonanthura angulata (H.Rob.),name_w_wrong_case,Vernonanthura angulata (h.rob.)
Centrosema teresae M.B.Ferreira & Sousa Costa,Centrosema teresae Costa,name_w_wrong_case,Centrosema teresae costa
Periandra pujalu Emmerich & Senna,Periandra pujalu Senna,name_w_wrong_case,Periandra pujalu senna
Stylosanthes aurea M.B.Ferreira & Sousa Costa,Stylosanthes aurea Costa,name_w_wrong_case,Stylosanthes aurea costa
Stylosanthes campestris M.B.Ferreira & Sousa Costa,Stylosanthes campestris Costa,name_w_wrong_case,Stylosanthes campestris costa
Stylosanthes debilis M.B.Ferreira & Sousa Costa,Stylosanthes debilis Costa,name_w_wrong_case,Stylosanthes debilis costa
Stylosanthes linearifolia M.B.Ferreira & Sousa Costa,Stylosanthes linearifolia Costa,name_w_wrong_case,Stylosanthes linearifolia costa
Stylosanthes macrocephala M.B.Ferreira & Sousa Costa,Stylosanthes macrocephala Costa,name_w_wrong_case,Stylosanthes macrocephala costa
Stylosanthes pilosa M.B.Ferreira & Sousa Costa,Stylosanthes pilosa Costa,name_w_wrong_case,Stylosanthes pilosa costa
Stylosanthes tomentosa M.B.Ferreira & Sousa Costa,Stylosanthes tomentosa Costa,name_w_wrong_case,Stylosanthes tomentosa costa
Zornia mitziana Sousa Costa,Zornia mitziana Costa,name_w_wrong_case,Zornia mitziana costa
Actinocephalus graminifolius F.N. Costa,Actinocephalus graminifolius Costa,name_w_wrong_case,Actinocephalus graminifolius costa
Bermudiana bulbosa (Mill.) Molina,Bermudiana bulbosa Molina,name_w_wrong_case,Bermudiana bulbosa molina
Andrachne pumila (Raf.) Rydb.,Andrachne pumila Rydb.,name_w_wrong_case,Andrachne pumila rydb.
Glomus brohultii Sieverd. & Herrera,Glomus brohultii Herrera,name_w_wrong_case,Glomus brohultii herrera
Lepidolejeunea ornata (H.Rob.) R.M.Schust.,Lepidolejeunea ornata (H.Rob.),name_w_wrong_case,Lepidolejeunea ornata (h.rob.)
Gnaphalieae (Cass.) Lecoq & Juill.,Gnaphalieae (Cass.) Lecoq Juill.,name_w_wrong_case,Gnaphalieae (cass.) lecoq juill.
Polymnieae (H.Rob.) Panero,Polymnieae (H.Rob.) Panero,name_w_wrong_case,Polymnieae (h.rob.) panero
Stenophalium heringeri (H.Rob.) Anderb.,Stenophalium heringeri (H.Rob.),name_w_wrong_case,Stenophalium heringeri (h.rob.)
Vernonanthura vinhae (H.Rob.) H.Rob.,Vernonanthura vinhae (H.Rob.),name_w_wrong_case,Vernonanthura vinhae (h.rob.)
Vulpia megalura (Nutt.) Rydb.,Vulpia megalura Rydb.,name_w_wrong_case,Vulpia megalura rydb.
Dimerostemma bahiense (H.Rob.) M.D.Moraes,Dimerostemma bahiense (H.Rob.),name_w_wrong_case,Dimerostemma bahiense (h.rob.)
Lepidaploa alvimii (H.Rob.) H.Rob.,Lepidaploa alvimii (H.Rob.),name_w_wrong_case,Lepidaploa alvimii (h.rob.)
Vernonia amambaia (H.Rob.) Dematt.,Vernonia amambaia (H.Rob.),name_w_wrong_case,Vernonia amambaia (h.rob.)
Wenderothia obidensis (Ducke) Piper,Wenderothia obidensis Piper,name_w_wrong_case,Wenderothia obidensis piper
Lepidaploa tombadorensis (H.Rob.) H.Rob.,Lepidaploa tombadorensis (H.Rob.),name_w_wrong_case,Lepidaploa tombadorensis (h.rob.)
Anemopaegma arvense (Vell.) Stellfeld ex de Souza,Anemopaegma arvense Souza,name_w_wrong_case,Anemopaegma arvense souza
Coelomoron tropicale Senna et al.,Coelomoron tropicale Senna,name_w_wrong_case,Coelomoron tropicale senna
Dasygloea brasiliensis (Senna & Ferreira) Senna & Komárek,Dasygloea brasiliensis Senna,name_w_wrong_case,Dasygloea brasiliensis senna
Lyngbya brasiliensis Senna & Ferreira,Lyngbya brasiliensis Senna,name_w_wrong_case,Lyngbya brasiliensis senna
Dasygloea terrestris (M.T.P.Azevedo) Senna & Komárek,Dasygloea terrestris Senna,name_w_wrong_case,Dasygloea terrestris senna
Porophyllum leiocarpum (Urb.) Rydb.,Porophyllum leiocarpum Rydb.,name_w_wrong_case,Porophyllum leiocarpum rydb.
Fulvifomes fastuosus (Lév.) Bondartseva & S. Herrera,Fulvifomes fastuosus Herrera,name_w_wrong_case,Fulvifomes fastuosus herrera
Mimosa caven Molina,Mimosa caven Molina,name_w_wrong_case,Mimosa caven molina
Acacia caven (Molina) Molina,Acacia caven Molina,name_w_wrong_case,Acacia caven molina
Mitracarpus eitenii E.B. Souza & E.L. Cabral,Mitracarpus eitenii Souza,name_w_wrong_case,Mitracarpus eitenii souza
Aldama aspilioides (Baker) E.E.Schill. & Panero,Aldama aspilioides Panero,name_w_wrong_case,Aldama aspilioides panero
Aldama arenaria (Baker) E.E.Schill. & Panero,Aldama arenaria Panero,name_w_wrong_case,Aldama arenaria panero
Aldama bakeriana (S.F.Blake) E.E.Schill. & Panero,Aldama bakeriana Panero,name_w_wrong_case,Aldama bakeriana panero
Aldama bracteata (Gardner) E.E.Schill. & Panero,Aldama bracteata Panero,name_w_wrong_case,Aldama bracteata panero
Aldama discolor (Baker) E.E.Schill. & Panero,Aldama discolor Panero,name_w_wrong_case,Aldama discolor panero
Aldama filifolia (Sch.Bip. ex Baker) E.E.Schill. & Panero,Aldama filifolia Panero,name_w_wrong_case,Aldama filifolia panero
Aldama gardneri (Baker) E.E.Schill. & Panero,Aldama gardneri Panero,name_w_wrong_case,Aldama gardneri panero
Aldama goyasensis (H.Rob. & A.J.Moore) E.E.Schill. & Panero,Aldama goyasensis Panero,name_w_wrong_case,Aldama goyasensis panero
Aldama goyazii E.E.Schill. & Panero,Aldama goyazii Panero,name_w_wrong_case,Aldama goyazii panero
Aldama grandiflora (Gardner) E.E.Schill. & Panero,Aldama grandiflora Panero,name_w_wrong_case,Aldama grandiflora panero
Aldama kunthiana (Gardner) E.E.Schill. & Panero,Aldama kunthiana Panero,name_w_wrong_case,Aldama kunthiana panero
Aldama laxicymosa (H.Rob. & A.J.Moore) E.E.Schill. & Panero,Aldama laxicymosa Panero,name_w_wrong_case,Aldama laxicymosa panero
Aldama linearifolia (Chodat) E.E.Schill. & Panero,Aldama linearifolia Panero,name_w_wrong_case,Aldama linearifolia panero
Aldama macrorhiza (Baker) E.E.Schill. & Panero,Aldama macrorhiza Panero,name_w_wrong_case,Aldama macrorhiza panero
Aldama meridionalis (Magenta) E.E.Schill. & Panero,Aldama meridionalis Panero,name_w_wrong_case,Aldama meridionalis panero
