id,scientificName,names_wo_author
601,Esenbeckia leiocarpa Engl.,Esenbeckia leiocarpa
606,Esenbeckia oligantha Kaastra,Esenbeckia oligantha
746,Galipea jasminiflora (A.St.-Hil.) Engl.,Galipea jasminiflora
777,Helietta glaziovii (Engl.) Pirani,Helietta glaziovii
819,Metrodorea nigra A.St.-Hil.,Metrodorea nigra
823,Metrodorea stipularis Mart.,Metrodorea stipularis
891,Pilocarpus pennatifolius var. pilosus Kaastra,Pilocarpus pennatifolius
903,Pilocarpus spicatus A.St.-Hil. subsp. spicatus,Pilocarpus spicatus
904,Pilocarpus spicatus A.St.-Hil. var. spicatus,Pilocarpus spicatus
908,Pilocarpus trachylophus Holmes,Pilocarpus trachylophus
1114,Zanthoxylum gardneri Engl.,Zanthoxylum gardneri
1135,Zanthoxylum monogynum A.St.-Hil. subsp. monogynum,Zanthoxylum monogynum
1182,Zanthoxylum stelligerum Turcz.,Zanthoxylum stelligerum
1447,Cereus jamacaru DC.,Cereus jamacaru
1458,Cereus saddianus (Rizzini & Mattos) P.J.Braun,Cereus saddianus
1517,Facheiroa cephaliomelana Buining & Brederoo,Facheiroa cephaliomelana
1601,Micranthocereus flaviflorus Buining & Brederoo,Micranthocereus flaviflorus
1606,Micranthocereus streckeri Van Heek & Van Criek.,Micranthocereus streckeri
1655,Pilosocereus flavipulvinatus (Buining & Brederoo) Ritter,Pilosocereus flavipulvinatus
1662,Pilosocereus glaucochrous (Werderm.) Byles & G.D.Rowley,Pilosocereus glaucochrous
1668,Pilosocereus pachycladus F.Ritter,Pilosocereus pachycladus
1669,Pilosocereus pachycladus F.Ritter subsp. pachycladus,Pilosocereus pachycladus
1746,Selenicereus wittii (K.Schum.) G.D.Rowley,Selenicereus wittii
4248,Carpotroche brasiliensis (Raddi) A Gray,Carpotroche brasiliensis
4383,Astronium concinnum Schott,Astronium concinnum
4388,Cyrtocarpa caatingae J.D.Mitch. & Daly,Cyrtocarpa caatingae
4405,Spondias tuberosa Arruda,Spondias tuberosa
4601,Forsteronia thyrsoidea (Vell.) Müll.Arg.,Forsteronia thyrsoidea
4606,Geissospermum laeve (Vell.) Miers,Geissospermum laeve
4621,Himatanthus drasticus (Mart.) Plumel,Himatanthus drasticus
4746,Oxypetalum balansae Malme,Oxypetalum balansae
4777,Oxypetalum malmei Hoehne,Oxypetalum malmei
4819,Peplonia riedelii (E.Fourn.) Fontella & Rapini,Peplonia riedelii
4823,Prestonia acutifolia (Benth. ex Müll.Arg.) K.Schum.,Prestonia acutifolia
4863,Tabernaemontana hystrix Steud.,Tabernaemontana hystrix
4864,Tabernaemontana laeta Mart.,Tabernaemontana laeta
