id,scientificName,names_wo_author
461,Conchocarpus heterophyllus (A. St.-Hil.) Kallunki & Pirani,Conchocarpus heterophyllus
598,Esenbeckia irwiniana Kaastra,Esenbeckia irwiniana
601,Esenbeckia leiocarpa Engl.,Esenbeckia leiocarpa
606,Esenbeckia oligantha Kaastra,Esenbeckia oligantha
746,Galipea jasminiflora (A.St.-Hil.) Engl.,Galipea jasminiflora
777,Helietta glaziovii (Engl.) Pirani,Helietta glaziovii
817,Metrodorea mollis Taub.,Metrodorea mollis
819,Metrodorea nigra A.St.-Hil.,Metrodorea nigra
823,Metrodorea stipularis Mart.,Metrodorea stipularis
891,Pilocarpus pennatifolius var. pilosus Kaastra,Pilocarpus pennatifolius
903,Pilocarpus spicatus A.St.-Hil. subsp. spicatus,Pilocarpus spicatus
904,Pilocarpus spicatus A.St.-Hil. var. spicatus,Pilocarpus spicatus
908,Pilocarpus trachylophus Holmes,Pilocarpus trachylophus
1114,Zanthoxylum gardneri Engl.,Zanthoxylum gardneri
1135,Zanthoxylum monogynum A.St.-Hil. subsp. monogynum,Zanthoxylum monogynum
1182,Zanthoxylum stelligerum Turcz.,Zanthoxylum stelligerum
1412,Arrojadoa dinae Buining & Brederoo,Arrojadoa dinae
1416,Arrojadoa rhodantha (Gürke) Britton & Rose,Arrojadoa rhodantha
1418,Arthrocereus glaziovii (K.Schum.) N.P.Taylor & Zappi,Arthrocereus glaziovii
1419,Arthrocereus melanurus (K.Schum.) Diers et al.,Arthrocereus melanurus
1421,Arthrocereus melanurus (K.Schum.) Diers et al. subsp. melanurus,Arthrocereus melanurus
1422,Arthrocereus melanurus subsp. odorus (Ritter) N.P.Taylor & Zappi,Arthrocereus melanurus
1423,Arthrocereus rondonianus Backeb. & Voll,Arthrocereus rondonianus
1424,Arthrocereus spinosissimus (Buining & Brederoo) Ritter,Arthrocereus spinosissimus
1427,Brasilicereus markgrafii Backeb. & Voll,Brasilicereus markgrafii
1435,Cereus adelmarii (Rizzini & Mattos) P.J.Braun,Cereus adelmarii
1447,Cereus jamacaru DC.,Cereus jamacaru
1455,Cereus mirabella N.P.Taylor,Cereus mirabella
1458,Cereus saddianus (Rizzini & Mattos) P.J.Braun,Cereus saddianus
1461,Cereus triangularis K.Schum.,Cereus triangularis
1463,Cipocereus bradei (Backeb. & Voll) Zappi & N.P.Taylor,Cipocereus bradei
1464,Cipocereus crassisepalus (Buining & Brederoo) Zappi & N.P.Taylor,Cipocereus crassisepalus
1466,Cipocereus minensis (Werderm.) Ritter,Cipocereus minensis
1467,Cipocereus minensis subsp. leiocarpus N.P.Taylor & Zappi,Cipocereus minensis
1468,Cipocereus minensis (Werderm.) Ritter subsp. minensis,Cipocereus minensis
1469,Cipocereus pusilliflorus (Ritter) Zappi & N.P.Taylor,Cipocereus pusilliflorus
1488,Discocactus horstii Buining & Brederoo,Discocactus horstii
1492,Discocactus placentiformis (Lehm.) K.Schum.,Discocactus placentiformis
1493,Discocactus pseudoinsignis N.P.Taylor & Zappi,Discocactus pseudoinsignis
1517,Facheiroa cephaliomelana Buining & Brederoo,Facheiroa cephaliomelana
1520,Facheiroa squamosa (Gürke) P.J.Braun & Esteves,Facheiroa squamosa
1547,Hatiora salicornioides (Haw.) Britton & Rose,Hatiora salicornioides
1552,Leocereus bahiensis Britton & Rose,Leocereus bahiensis
1562,Melocactus bahiensis (Britton & Rose) Luetzelb.,Melocactus bahiensis
1563,Melocactus bahiensis subsp. amethystinus (Buining & Brederoo) N.P.Taylor,Melocactus bahiensis
1564,Melocactus bahiensis (Britton & Rose) Luetzelb. subsp. bahiensis,Melocactus bahiensis
1565,Melocactus concinnus Buining & Brederoo,Melocactus concinnus
1566,Melocactus conoideus Buining & Brederoo,Melocactus conoideus
1579,Melocactus oreas Miq.,Melocactus oreas
1580,Melocactus oreas subsp. cremnophilus (Buining & Brederoo) P.J.Braun,Melocactus oreas
1595,Melocactus zehntneri (Britton & Rose) Luetzelb.,Melocactus zehntneri
1597,Micranthocereus albicephalus (Buining & Brederoo) F.Ritter,Micranthocereus albicephalus
1598,Micranthocereus auriazureus Buining & Brederoo,Micranthocereus auriazureus
1599,Micranthocereus dolichospermaticus (Buining & Brederoo) F.Ritter,Micranthocereus dolichospermaticus
1600,Micranthocereus estevesii (Buining & Brederoo) F.Ritter,Micranthocereus estevesii
1601,Micranthocereus flaviflorus Buining & Brederoo,Micranthocereus flaviflorus
1602,Micranthocereus polyanthus (Werderm.) Backeb.,Micranthocereus polyanthus
1605,Micranthocereus purpureus (Gürke) F.Ritter,Micranthocereus purpureus
1606,Micranthocereus streckeri Van Heek & Van Criek.,Micranthocereus streckeri
1607,Micranthocereus violaciflorus Buining,Micranthocereus violaciflorus
1641,Pereskia stenantha Ritter,Pereskia stenantha
1644,Pilosocereus aureispinus (Buining & Brederoo) Ritter,Pilosocereus aureispinus
1645,Pilosocereus aurisetus (Werderm.) Byles & G.D.Rowley,Pilosocereus aurisetus
1646,Pilosocereus aurisetus subsp. aurilanatus (Ritter) Zappi,Pilosocereus aurisetus
1647,Pilosocereus aurisetus (Werderm.) Byles & G.D.Rowley subsp. aurisetus,Pilosocereus aurisetus
1655,Pilosocereus flavipulvinatus (Buining & Brederoo) Ritter,Pilosocereus flavipulvinatus
1656,Pilosocereus floccosus Byles & Rowley,Pilosocereus floccosus
1657,Pilosocereus floccosus Byles & Rowley subsp. floccosus,Pilosocereus floccosus
1658,Pilosocereus floccosus subsp. quadricostatus (Ritter) Zappi,Pilosocereus floccosus
1659,Pilosocereus fulvilanatus (Buining & Brederoo) Ritter,Pilosocereus fulvilanatus
1660,Pilosocereus fulvilanatus (Buining & Brederoo) Ritter subsp. fulvilanatus,Pilosocereus fulvilanatus
1661,Pilosocereus fulvilanatus subsp. rosae (P.J.Braun) Zappi,Pilosocereus fulvilanatus
1662,Pilosocereus glaucochrous (Werderm.) Byles & G.D.Rowley,Pilosocereus glaucochrous
1665,Pilosocereus gounellei subsp. zehntneri (Britton & Rose) Zappi,Pilosocereus gounellei
1666,Pilosocereus machrisii (E.Y.Dawson) Backeb.,Pilosocereus machrisii
1668,Pilosocereus pachycladus F.Ritter,Pilosocereus pachycladus
1669,Pilosocereus pachycladus F.Ritter subsp. pachycladus,Pilosocereus pachycladus
1697,Rhipsalis ewaldiana Barthlott & N.P.Taylor,Rhipsalis ewaldiana
1699,Rhipsalis floccosa Salm-Dyck ex Pfeiff. subsp. floccosa,Rhipsalis floccosa
1701,Rhipsalis floccosa subsp. pulvinigera (G.Lindb.) Barthlott & N.P.Taylor,Rhipsalis floccosa
1730,Rhipsalis russellii Britton & Rose,Rhipsalis russellii
1746,Selenicereus wittii (K.Schum.) G.D.Rowley,Selenicereus wittii
1755,Tacinga saxatilis (Ritter) N.P.Taylor & Stuppy,Tacinga saxatilis
1757,Tacinga saxatilis (Ritter) N.P.Taylor & Stuppy subsp. saxatilis,Tacinga saxatilis
1760,Uebelmannia buiningii Donald,Uebelmannia buiningii
1762,Uebelmannia gummifera (Backeb. & Voll) Buining,Uebelmannia gummifera
1766,Uebelmannia pectinifera Buining,Uebelmannia pectinifera
1767,Uebelmannia pectinifera subsp. flavispina (Buining & Brederoo) P.J.Braun & Esteves,Uebelmannia pectinifera
1768,Uebelmannia pectinifera subsp. horrida (P.J.Braun) P.J.Braun & Esteves,Uebelmannia pectinifera
1770,Uebelmannia pectinifera Buining subsp. pectinifera,Uebelmannia pectinifera
3944,Fuchsia coccinea Dryand.,Fuchsia coccinea
3956,Fuchsia regia (Vell.) Munz subsp. regia,Fuchsia regia
4037,Ludwigia albiflora Ramamoorthy,Ludwigia albiflora
4038,Ludwigia anastomosans (DC.) H.Hara,Ludwigia anastomosans
4039,Ludwigia brachyphylla (Micheli) H.Hara,Ludwigia brachyphylla
4048,Ludwigia filiformis (Micheli) Ramamoorthy,Ludwigia filiformis
4055,Ludwigia laruotteana (Cambess.) H.Hara,Ludwigia laruotteana
4063,Ludwigia myrtifolia (Cambess.) H.Hara,Ludwigia myrtifolia
4148,Justicia dasyclados (Nees) Lindau,Justicia dasyclados
4185,Odontonema barlerioides (Nees) Kuntze,Odontonema barlerioides
4207,Ruellia macrantha (Mart. ex Nees) Hiern,Ruellia macrantha
4213,Ruellia subsessilis (Nees) Lindau,Ruellia subsessilis
