id,scientificName
461,Conchocarpus heterophyllus (A. St.-Hil.) Kallunki & Pirani
598,Esenbeckia irwiniana Kaastra
601,Esenbeckia leiocarpa Engl.
606,Esenbeckia oligantha Kaastra
746,Galipea jasminiflora (A.St.-Hil.) Engl.
777,Helietta glaziovii (Engl.) Pirani
817,Metrodorea mollis Taub.
819,Metrodorea nigra A.St.-Hil.
823,Metrodorea stipularis Mart.
891,Pilocarpus pennatifolius var. pilosus Kaastra
903,Pilocarpus spicatus A.St.-Hil. subsp. spicatus
904,Pilocarpus spicatus A.St.-Hil. var. spicatus
908,Pilocarpus trachylophus Holmes
1114,Zanthoxylum gardneri Engl.
1135,Zanthoxylum monogynum A.St.-Hil. subsp. monogynum
1182,Zanthoxylum stelligerum Turcz.
1412,Arrojadoa dinae Buining & Brederoo
1416,Arrojadoa rhodantha (Gürke) Britton & Rose
1418,Arthrocereus glaziovii (K.Schum.) N.P.Taylor & Zappi
1419,Arthrocereus melanurus (K.Schum.) Diers et al.
1421,Arthrocereus melanurus (K.Schum.) Diers et al. subsp. melanurus
1422,Arthrocereus melanurus subsp. odorus (Ritter) N.P.Taylor & Zappi
1423,Arthrocereus rondonianus Backeb. & Voll
1424,Arthrocereus spinosissimus (Buining & Brederoo) Ritter
1427,Brasilicereus markgrafii Backeb. & Voll
1435,Cereus adelmarii (Rizzini & Mattos) P.J.Braun
1447,Cereus jamacaru DC.
1455,Cereus mirabella N.P.Taylor
1458,Cereus saddianus (Rizzini & Mattos) P.J.Braun
1461,Cereus triangularis K.Schum.
1463,Cipocereus bradei (Backeb. & Voll) Zappi & N.P.Taylor
1464,Cipocereus crassisepalus (Buining & Brederoo) Zappi & N.P.Taylor
1466,Cipocereus minensis (Werderm.) Ritter
1467,Cipocereus minensis subsp. leiocarpus N.P.Taylor & Zappi
1468,Cipocereus minensis (Werderm.) Ritter subsp. minensis
1469,Cipocereus pusilliflorus (Ritter) Zappi & N.P.Taylor
1488,Discocactus horstii Buining & Brederoo
1492,Discocactus placentiformis (Lehm.) K.Schum.
1493,Discocactus pseudoinsignis N.P.Taylor & Zappi
1517,Facheiroa cephaliomelana Buining & Brederoo
1520,Facheiroa squamosa (Gürke) P.J.Braun & Esteves
1547,Hatiora salicornioides (Haw.) Britton & Rose
1552,Leocereus bahiensis Britton & Rose
1562,Melocactus bahiensis (Britton & Rose) Luetzelb.
1563,Melocactus bahiensis subsp. amethystinus (Buining & Brederoo) N.P.Taylor
1564,Melocactus bahiensis (Britton & Rose) Luetzelb. subsp. bahiensis
1565,Melocactus concinnus Buining & Brederoo
1566,Melocactus conoideus Buining & Brederoo
1579,Melocactus oreas Miq.
1580,Melocactus oreas subsp. cremnophilus (Buining & Brederoo) P.J.Braun
1595,Melocactus zehntneri (Britton & Rose) Luetzelb.
1597,Micranthocereus albicephalus (Buining & Brederoo) F.Ritter
1598,Micranthocereus auriazureus Buining & Brederoo
1599,Micranthocereus dolichospermaticus (Buining & Brederoo) F.Ritter
1600,Micranthocereus estevesii (Buining & Brederoo) F.Ritter
1601,Micranthocereus flaviflorus Buining & Brederoo
1602,Micranthocereus polyanthus (Werderm.) Backeb.
1605,Micranthocereus purpureus (Gürke) F.Ritter
1606,Micranthocereus streckeri Van Heek & Van Criek.
1607,Micranthocereus violaciflorus Buining
1641,Pereskia stenantha Ritter
1644,Pilosocereus aureispinus (Buining & Brederoo) Ritter
1645,Pilosocereus aurisetus (Werderm.) Byles & G.D.Rowley
1646,Pilosocereus aurisetus subsp. aurilanatus (Ritter) Zappi
1647,Pilosocereus aurisetus (Werderm.) Byles & G.D.Rowley subsp. aurisetus
1655,Pilosocereus flavipulvinatus (Buining & Brederoo) Ritter
1656,Pilosocereus floccosus Byles & Rowley
1657,Pilosocereus floccosus Byles & Rowley subsp. floccosus
1658,Pilosocereus floccosus subsp. quadricostatus (Ritter) Zappi
1659,Pilosocereus fulvilanatus (Buining & Brederoo) Ritter
1660,Pilosocereus fulvilanatus (Buining & Brederoo) Ritter subsp. fulvilanatus
1661,Pilosocereus fulvilanatus subsp. rosae (P.J.Braun) Zappi
1662,Pilosocereus glaucochrous (Werderm.) Byles & G.D.Rowley
1665,Pilosocereus gounellei subsp. zehntneri (Britton & Rose) Zappi
1666,Pilosocereus machrisii (E.Y.Dawson) Backeb.
1668,Pilosocereus pachycladus F.Ritter
1669,Pilosocereus pachycladus F.Ritter subsp. pachycladus
1697,Rhipsalis ewaldiana Barthlott & N.P.Taylor
1699,Rhipsalis floccosa Salm-Dyck ex Pfeiff. subsp. floccosa
1701,Rhipsalis floccosa subsp. pulvinigera (G.Lindb.) Barthlott & N.P.Taylor
1730,Rhipsalis russellii Britton & Rose
1746,Selenicereus wittii (K.Schum.) G.D.Rowley
1755,Tacinga saxatilis (Ritter) N.P.Taylor & Stuppy
1757,Tacinga saxatilis (Ritter) N.P.Taylor & Stuppy subsp. saxatilis
1760,Uebelmannia buiningii Donald
1762,Uebelmannia gummifera (Backeb. & Voll) Buining
1766,Uebelmannia pectinifera Buining
1767,Uebelmannia pectinifera subsp. flavispina (Buining & Brederoo) P.J.Braun & Esteves
1768,Uebelmannia pectinifera subsp. horrida (P.J.Braun) P.J.Braun & Esteves
1770,Uebelmannia pectinifera Buining subsp. pectinifera
3944,Fuchsia coccinea Dryand.
3956,Fuchsia regia (Vell.) Munz subsp. regia
4037,Ludwigia albiflora Ramamoorthy
4038,Ludwigia anastomosans (DC.) H.Hara
4039,Ludwigia brachyphylla (Micheli) H.Hara
4048,Ludwigia filiformis (Micheli) Ramamoorthy
4055,Ludwigia laruotteana (Cambess.) H.Hara
4063,Ludwigia myrtifolia (Cambess.) H.Hara
4148,Justicia dasyclados (Nees) Lindau
4185,Odontonema barlerioides (Nees) Kuntze
