names_original,names_wo_authors,Genus,Epithet,Anything_else,empty
Vernonanthura almedae (H.Rob.) H.Rob.,Vernonanthura almedae (H.Rob.),Vernonanthura,almedae,(H.Rob.),FALSE
Bermudiana bulbosa (Mill.) Molina,Bermudiana bulbosa Molina,Bermudiana,bulbosa,Molina,FALSE
Glomus brohultii Sieverd. & Herrera,Glomus brohultii Herrera,Glomus,brohultii,Herrera,FALSE
Vernonanthura vinhae (H.Rob.) H.Rob.,Vernonanthura vinhae (H.Rob.),Vernonanthura,vinhae,(H.Rob.),FALSE
Coelomoron tropicale Senna et al.,Coelomoron tropicale Senna,Coelomoron,tropicale,Senna,FALSE
Aldama goyasensis (H.Rob. & A.J.Moore) E.E.Schill. & Panero,Aldama goyasensis Panero,Aldama,goyasensis,Panero,FALSE
Syagrus pompeoi K. Soares & R. Pimenta,Syagrus pompeoi Pimenta,Syagrus,pompeoi,Pimenta,FALSE
Dactylaria saccardoana FR Barbosa & Gusmão,Dactylaria saccardoana Barbosa,Dactylaria,saccardoana,Barbosa,FALSE
Aldama imbricata (Baker) E. E. Schill. & Panero,Aldama imbricata Panero,Aldama,imbricata,Panero,FALSE
Aldama hypoleuca (S.F. Blake) E.E. Schill. & Panero,Aldama hypoleuca Panero,Aldama,hypoleuca,Panero,FALSE
Phaseolus robusta Piper,Phaseolus robusta Piper,Phaseolus,robusta,Piper,FALSE
Symplocos lanceolata form. intergerrima A.DC.,Symplocos lanceolata intergerrima,Symplocos,lanceolata,intergerrima,FALSE
Matayba marginata form. genuina Radlk.,Matayba marginata genuina,Matayba,marginata,genuina,FALSE
Matayba guianensis form. micrantha Aubl.,Matayba guianensis micrantha,Matayba,guianensis,micrantha,FALSE
Matayba marginata form. elongata Radlk.,Matayba marginata elongata,Matayba,marginata,elongata,FALSE
Capparis cynophallophora form. laetevirens L.,Capparis cynophallophora laetevirens,Capparis,cynophallophora,laetevirens,FALSE
Capparis cynophallophora form. latifolia L.,Capparis cynophallophora latifolia,Capparis,cynophallophora,latifolia,FALSE
Combretum jacquinii form. laxum (Jacq.) Eichler,Combretum jacquinii laxum,Combretum,jacquinii,laxum,FALSE
Pogonophora schomburgkiana form. longifolia Miers ex Benth.,Pogonophora schomburgkiana longifolia,Pogonophora,schomburgkiana,longifolia,FALSE
Peperomia diaphana form. major Dahlst.,Peperomia diaphana major,Peperomia,diaphana,major,FALSE
Peperomia obtusifolia form. oblongifolia Miq.,Peperomia obtusifolia oblongifolia,Peperomia,obtusifolia,oblongifolia,FALSE
Combretum jacquinii form. ovatifolium (Pohl) Eichler,Combretum jacquinii ovatifolium,Combretum,jacquinii,ovatifolium,FALSE
"Borreria apodiensis E.L. Cabral,L.M. Miguel & E.B. Souza",Borreria apodiensis Souza,Borreria,apodiensis,Souza,FALSE
Connarus manausensis C. Toledo & V. C. Souza,Connarus manausensis Souza,Connarus,manausensis,Souza,FALSE
Connarus ramiflorus C. Toledo & V. C. Souza,Connarus ramiflorus Souza,Connarus,ramiflorus,Souza,FALSE
"Borreria minensis E.L. Cabral, L.M. Miguel & E.B. Souza",Borreria minensis Souza,Borreria,minensis,Souza,FALSE
"Sciodaphyllum asymmetricum (Frodin) Lowry, G.M. Plunkett & M.M. Mora",Sciodaphyllum asymmetricum Mora,Sciodaphyllum,asymmetricum,Mora,FALSE
"Sciodaphyllum concolor (Frodin) Lowry, G.M. Plunkett & M.M. Mora",Sciodaphyllum concolor Mora,Sciodaphyllum,concolor,Mora,FALSE
"Sciodaphyllum duidae (Steyerm.) Lowry, G.M. Plunkett & M.M. Mora",Sciodaphyllum duidae Mora,Sciodaphyllum,duidae,Mora,FALSE
"Sciodaphyllum monospermum (Maguire, Steyerm. & Frodin) Lowry, G.M. Plunkett & M.M. Mora",Sciodaphyllum monospermum Mora,Sciodaphyllum,monospermum,Mora,FALSE
"Sciodaphyllum tremuloideum (Maguire, Steyerm. & Frodin) Lowry, G.M. Plunkett & M.M. Mora",Sciodaphyllum tremuloideum Mora,Sciodaphyllum,tremuloideum,Mora,FALSE
