names_original,names_wo_authors,Genus,Epithet,Anything_else,empty
Conchocarpus heterophyllus (A. St.-Hil.) Kallunki & Pirani,Conchocarpus heterophyllus,Conchocarpus,heterophyllus,NA,TRUE
Esenbeckia irwiniana Kaastra,Esenbeckia irwiniana,Esenbeckia,irwiniana,NA,TRUE
Esenbeckia leiocarpa Engl.,Esenbeckia leiocarpa,Esenbeckia,leiocarpa,NA,TRUE
Esenbeckia oligantha Kaastra,Esenbeckia oligantha,Esenbeckia,oligantha,NA,TRUE
Galipea jasminiflora (A.St.-Hil.) Engl.,Galipea jasminiflora,Galipea,jasminiflora,NA,TRUE
Helietta glaziovii (Engl.) Pirani,Helietta glaziovii,Helietta,glaziovii,NA,TRUE
Metrodorea mollis Taub.,Metrodorea mollis,Metrodorea,mollis,NA,TRUE
Metrodorea nigra A.St.-Hil.,Metrodorea nigra,Metrodorea,nigra,NA,TRUE
Metrodorea stipularis Mart.,Metrodorea stipularis,Metrodorea,stipularis,NA,TRUE
Pilocarpus pennatifolius var. pilosus Kaastra,Pilocarpus pennatifolius var. pilosus,Pilocarpus,pennatifolius,var.,FALSE
Pilocarpus spicatus A.St.-Hil. subsp. spicatus,Pilocarpus spicatus subsp. spicatus,Pilocarpus,spicatus,subsp.,FALSE
Pilocarpus spicatus A.St.-Hil. var. spicatus,Pilocarpus spicatus var. spicatus,Pilocarpus,spicatus,var.,FALSE
Pilocarpus trachylophus Holmes,Pilocarpus trachylophus,Pilocarpus,trachylophus,NA,TRUE
Zanthoxylum gardneri Engl.,Zanthoxylum gardneri,Zanthoxylum,gardneri,NA,TRUE
Zanthoxylum monogynum A.St.-Hil. subsp. monogynum,Zanthoxylum monogynum subsp. monogynum,Zanthoxylum,monogynum,subsp.,FALSE
Zanthoxylum stelligerum Turcz.,Zanthoxylum stelligerum,Zanthoxylum,stelligerum,NA,TRUE
Arrojadoa dinae Buining & Brederoo,Arrojadoa dinae,Arrojadoa,dinae,NA,TRUE
Arrojadoa rhodantha (Gürke) Britton & Rose,Arrojadoa rhodantha,Arrojadoa,rhodantha,NA,TRUE
Arthrocereus glaziovii (K.Schum.) N.P.Taylor & Zappi,Arthrocereus glaziovii,Arthrocereus,glaziovii,NA,TRUE
Arthrocereus melanurus (K.Schum.) Diers et al.,Arthrocereus melanurus,Arthrocereus,melanurus,NA,TRUE
Arthrocereus melanurus (K.Schum.) Diers et al. subsp. melanurus,Arthrocereus melanurus subsp. melanurus,Arthrocereus,melanurus,subsp.,FALSE
