scientificName,scientificName_status,scientificName_new
Conchocarpus heterophyllus (A. St.-Hil.) Kallunki & Pirani,name_w_authors,Conchocarpus heterophyllus
Esenbeckia irwiniana Kaastra,name_w_authors,Esenbeckia irwiniana
Esenbeckia leiocarpa Engl.,name_w_authors,Esenbeckia leiocarpa
Esenbeckia oligantha Kaastra,name_w_authors,Esenbeckia oligantha
Galipea jasminiflora (A.St.-Hil.) Engl.,name_w_authors,Galipea jasminiflora
Helietta glaziovii (Engl.) Pirani,name_w_authors,Helietta glaziovii
Metrodorea mollis Taub.,name_w_authors,Metrodorea mollis
Metrodorea nigra A.St.-Hil.,name_w_authors,Metrodorea nigra
Metrodorea stipularis Mart.,name_w_authors,Metrodorea stipularis
Pilocarpus pennatifolius var. pilosus Kaastra,variety,Pilocarpus pennatifolius
Pilocarpus spicatus A.St.-Hil. subsp. spicatus,subspecies,Pilocarpus spicatus
Pilocarpus spicatus A.St.-Hil. var. spicatus,variety,Pilocarpus spicatus
Pilocarpus trachylophus Holmes,name_w_authors,Pilocarpus trachylophus
Zanthoxylum gardneri Engl.,name_w_authors,Zanthoxylum gardneri
Zanthoxylum monogynum A.St.-Hil. subsp. monogynum,subspecies,Zanthoxylum monogynum
Zanthoxylum stelligerum Turcz.,name_w_authors,Zanthoxylum stelligerum
Arrojadoa dinae Buining & Brederoo,name_w_authors,Arrojadoa dinae
Arrojadoa rhodantha (Gürke) Britton & Rose,name_w_authors,Arrojadoa rhodantha
Arthrocereus glaziovii (K.Schum.) N.P.Taylor & Zappi,name_w_authors,Arthrocereus glaziovii
Arthrocereus melanurus (K.Schum.) Diers et al.,name_w_authors,Arthrocereus melanurus
Arthrocereus melanurus (K.Schum.) Diers et al. subsp. melanurus,subspecies,Arthrocereus melanurus
Arthrocereus melanurus subsp. odorus (Ritter) N.P.Taylor & Zappi,subspecies,Arthrocereus melanurus
Arthrocereus rondonianus Backeb. & Voll,name_w_authors,Arthrocereus rondonianus
Arthrocereus spinosissimus (Buining & Brederoo) Ritter,name_w_authors,Arthrocereus spinosissimus
Brasilicereus markgrafii Backeb. & Voll,name_w_authors,Brasilicereus markgrafii
Cereus adelmarii (Rizzini & Mattos) P.J.Braun,name_w_authors,Cereus adelmarii
Cereus jamacaru DC.,name_w_authors,Cereus jamacaru
Cereus mirabella N.P.Taylor,name_w_authors,Cereus mirabella
Cereus saddianus (Rizzini & Mattos) P.J.Braun,name_w_authors,Cereus saddianus
Cereus triangularis K.Schum.,name_w_authors,Cereus triangularis
Cipocereus bradei (Backeb. & Voll) Zappi & N.P.Taylor,name_w_authors,Cipocereus bradei
Cipocereus crassisepalus (Buining & Brederoo) Zappi & N.P.Taylor,name_w_authors,Cipocereus crassisepalus
Cipocereus minensis (Werderm.) Ritter,name_w_authors,Cipocereus minensis
Cipocereus minensis subsp. leiocarpus N.P.Taylor & Zappi,subspecies,Cipocereus minensis
Cipocereus minensis (Werderm.) Ritter subsp. minensis,subspecies,Cipocereus minensis
Cipocereus pusilliflorus (Ritter) Zappi & N.P.Taylor,name_w_authors,Cipocereus pusilliflorus
Discocactus horstii Buining & Brederoo,name_w_authors,Discocactus horstii
Discocactus placentiformis (Lehm.) K.Schum.,name_w_authors,Discocactus placentiformis
Discocactus pseudoinsignis N.P.Taylor & Zappi,name_w_authors,Discocactus pseudoinsignis
Facheiroa cephaliomelana Buining & Brederoo,name_w_authors,Facheiroa cephaliomelana
Facheiroa squamosa (Gürke) P.J.Braun & Esteves,name_w_authors,Facheiroa squamosa
Hatiora salicornioides (Haw.) Britton & Rose,name_w_authors,Hatiora salicornioides
Leocereus bahiensis Britton & Rose,name_w_authors,Leocereus bahiensis
Melocactus bahiensis (Britton & Rose) Luetzelb.,name_w_authors,Melocactus bahiensis
Melocactus bahiensis subsp. amethystinus (Buining & Brederoo) N.P.Taylor,subspecies,Melocactus bahiensis
Melocactus bahiensis (Britton & Rose) Luetzelb. subsp. bahiensis,subspecies,Melocactus bahiensis
Melocactus concinnus Buining & Brederoo,name_w_authors,Melocactus concinnus
Melocactus conoideus Buining & Brederoo,name_w_authors,Melocactus conoideus
Melocactus oreas Miq.,name_w_authors,Melocactus oreas
Melocactus oreas subsp. cremnophilus (Buining & Brederoo) P.J.Braun,subspecies,Melocactus oreas
Melocactus zehntneri (Britton & Rose) Luetzelb.,name_w_authors,Melocactus zehntneri
Micranthocereus albicephalus (Buining & Brederoo) F.Ritter,name_w_authors,Micranthocereus albicephalus
Micranthocereus auriazureus Buining & Brederoo,name_w_authors,Micranthocereus auriazureus
Micranthocereus dolichospermaticus (Buining & Brederoo) F.Ritter,name_w_authors,Micranthocereus dolichospermaticus
Micranthocereus estevesii (Buining & Brederoo) F.Ritter,name_w_authors,Micranthocereus estevesii
Micranthocereus flaviflorus Buining & Brederoo,name_w_authors,Micranthocereus flaviflorus
Micranthocereus polyanthus (Werderm.) Backeb.,name_w_authors,Micranthocereus polyanthus
Micranthocereus purpureus (Gürke) F.Ritter,name_w_authors,Micranthocereus purpureus
Micranthocereus streckeri Van Heek & Van Criek.,name_w_authors,Micranthocereus streckeri
Micranthocereus violaciflorus Buining,name_w_authors,Micranthocereus violaciflorus
Pereskia stenantha Ritter,name_w_authors,Pereskia stenantha
Pilosocereus aureispinus (Buining & Brederoo) Ritter,name_w_authors,Pilosocereus aureispinus
