scientificName,scientificName_status,scientificName_new
Esenbeckia leiocarpa Engl.,name_w_authors,Esenbeckia leiocarpa
Esenbeckia oligantha Kaastra,name_w_authors,Esenbeckia oligantha
Galipea jasminiflora (A.St.-Hil.) Engl.,name_w_authors,Galipea jasminiflora
Helietta glaziovii (Engl.) Pirani,name_w_authors,Helietta glaziovii
Metrodorea nigra A.St.-Hil.,name_w_authors,Metrodorea nigra
Metrodorea stipularis Mart.,name_w_authors,Metrodorea stipularis
Pilocarpus pennatifolius var. pilosus Kaastra,variety,Pilocarpus pennatifolius
Pilocarpus spicatus A.St.-Hil. subsp. spicatus,subspecies,Pilocarpus spicatus
Pilocarpus spicatus A.St.-Hil. var. spicatus,variety,Pilocarpus spicatus
Pilocarpus trachylophus Holmes,name_w_authors,Pilocarpus trachylophus
Zanthoxylum gardneri Engl.,name_w_authors,Zanthoxylum gardneri
Zanthoxylum monogynum A.St.-Hil. subsp. monogynum,subspecies,Zanthoxylum monogynum
Zanthoxylum stelligerum Turcz.,name_w_authors,Zanthoxylum stelligerum
Cereus jamacaru DC.,name_w_authors,Cereus jamacaru
Cereus saddianus (Rizzini & Mattos) P.J.Braun,name_w_authors,Cereus saddianus
Facheiroa cephaliomelana Buining & Brederoo,name_w_authors,Facheiroa cephaliomelana
Micranthocereus flaviflorus Buining & Brederoo,name_w_authors,Micranthocereus flaviflorus
Micranthocereus streckeri Van Heek & Van Criek.,name_w_authors,Micranthocereus streckeri
Pilosocereus flavipulvinatus (Buining & Brederoo) Ritter,name_w_authors,Pilosocereus flavipulvinatus
Pilosocereus glaucochrous (Werderm.) Byles & G.D.Rowley,name_w_authors,Pilosocereus glaucochrous
Pilosocereus pachycladus F.Ritter,name_w_authors,Pilosocereus pachycladus
Pilosocereus pachycladus F.Ritter subsp. pachycladus,subspecies,Pilosocereus pachycladus
Selenicereus wittii (K.Schum.) G.D.Rowley,name_w_authors,Selenicereus wittii
Carpotroche brasiliensis (Raddi) A Gray,name_w_authors,Carpotroche brasiliensis
Astronium concinnum Schott,name_w_authors,Astronium concinnum
Cyrtocarpa caatingae J.D.Mitch. & Daly,name_w_authors,Cyrtocarpa caatingae
