scientificName,scientificName_status,scientificName_new
Esenbeckia leiocarpa,possibly_ok,Esenbeckia leiocarpa
Esenbeckia oligantha,possibly_ok,Esenbeckia oligantha
Galipea jasminiflora,possibly_ok,Galipea jasminiflora
Helietta glaziovii,possibly_ok,Helietta glaziovii
Metrodorea nigra,possibly_ok,Metrodorea nigra
Metrodorea stipularis,possibly_ok,Metrodorea stipularis
Pilocarpus pennatifolius,possibly_ok,Pilocarpus pennatifolius
Pilocarpus spicatus,possibly_ok,Pilocarpus spicatus
Pilocarpus spicatus,possibly_ok,Pilocarpus spicatus
Pilocarpus trachylophus,possibly_ok,Pilocarpus trachylophus
Zanthoxylum gardneri,possibly_ok,Zanthoxylum gardneri
Zanthoxylum monogynum,possibly_ok,Zanthoxylum monogynum
Zanthoxylum stelligerum,possibly_ok,Zanthoxylum stelligerum
Cereus jamacaru,possibly_ok,Cereus jamacaru
Cereus saddianus,possibly_ok,Cereus saddianus
Facheiroa cephaliomelana,possibly_ok,Facheiroa cephaliomelana
Micranthocereus flaviflorus,possibly_ok,Micranthocereus flaviflorus
Micranthocereus streckeri,possibly_ok,Micranthocereus streckeri
Pilosocereus flavipulvinatus,possibly_ok,Pilosocereus flavipulvinatus
Pilosocereus glaucochrous,possibly_ok,Pilosocereus glaucochrous
Pilosocereus pachycladus,possibly_ok,Pilosocereus pachycladus
Pilosocereus pachycladus,possibly_ok,Pilosocereus pachycladus
Selenicereus wittii,possibly_ok,Selenicereus wittii
Carpotroche brasiliensis,possibly_ok,Carpotroche brasiliensis
Astronium concinnum,possibly_ok,Astronium concinnum
Cyrtocarpa caatingae,possibly_ok,Cyrtocarpa caatingae
Spondias tuberosa,possibly_ok,Spondias tuberosa
Forsteronia thyrsoidea,possibly_ok,Forsteronia thyrsoidea
Geissospermum laeve,possibly_ok,Geissospermum laeve
Himatanthus drasticus,possibly_ok,Himatanthus drasticus
Oxypetalum balansae,possibly_ok,Oxypetalum balansae
Oxypetalum malmei,possibly_ok,Oxypetalum malmei
Peplonia riedelii,possibly_ok,Peplonia riedelii
Prestonia acutifolia,possibly_ok,Prestonia acutifolia
Tabernaemontana hystrix,possibly_ok,Tabernaemontana hystrix
Tabernaemontana laeta,possibly_ok,Tabernaemontana laeta
Tabernaemontana solanifolia,possibly_ok,Tabernaemontana solanifolia
Ilex cerasifolia,possibly_ok,Ilex cerasifolia
Ilex conocarpa,possibly_ok,Ilex conocarpa
Ilex euryaeformis,possibly_ok,Ilex euryaeformis
Ilex floribunda,possibly_ok,Ilex floribunda
Ilex grandis,possibly_ok,Ilex grandis
Ilex lundii,possibly_ok,Ilex lundii
Ilex organensis,possibly_ok,Ilex organensis
